"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"2539","Thrush Nightingale","Yes","No","No","No","No"
"2540","Yungas Warbler","Yes","No","No","No","No"
"2541","Costa Rican Warbler","Yes","No","No","No","No"
"2542","Thorn-tailed Rayadito","Yes","No","No","No","No"
"2543","Three-wattled Bellbird","Yes","No","No","No","No"
"2544","Timberline Wren","Yes","No","No","No","No"
"2545","Tiny Hawk","Yes","No","No","No","No"
"2546","Tody Motmot","Yes","No","No","No","No"
"2547","Tomtit","Yes","No","No","No","No"
"2548","Topknot Pigeon","Yes","No","No","No","No"
"2549","Torresian Crow","Yes","No","No","No","No"
"2550","Torrent Duck","Yes","No","No","No","No"
"2551","Torresian Imperial-Pigeon","Yes","No","No","No","No"
"2552","Torrent Tyrannulet","Yes","No","No","No","No"
"2553","Toucan Barbet","Yes","No","No","No","No"
"2554","Townsend's Solitaire","Yes","Yes","Yes","No","No"
"2555","Townsend's Warbler","Yes","Yes","Yes","No","No"
"2556","Tree Martin","Yes","No","No","No","No"
"2557","Tree Pipit","Yes","No","No","No","No"
"2558","Tree Swallow","Yes","Yes","Yes","No","No"
"2559","Tricolored Blackbird","Yes","No","No","No","No"
"2560","Trinidad Euphonia","Yes","No","No","No","No"
"2561","Tricolored Heron","Yes","No","No","No","No"
"2562","Trinidad Motmot","Yes","No","No","No","No"
"2563","Tricolored Munia","Yes","No","No","No","No"
"2564","White-browed Gnatcatcher","Yes","No","No","No","No"
"2565","Tropical Kingbird","Yes","No","No","No","No"
"2566","Tropical Mockingbird","Yes","No","No","No","No"
"2567","Tropical Parula","Yes","No","No","No","No"
"2568","Northern Tropical Pewee","Yes","No","No","No","No"
"2569","Trinidad Piping-Guan","Yes","No","No","No","No"
"2570","Tropical Screech-Owl","Yes","No","No","No","No"
"2571","Trumpeter Swan","Yes","No","No","No","No"
"2572","Snowy-crowned Tern","Yes","No","No","No","No"
"2573","Turquoise-browed Motmot","Yes","No","No","No","No"
"2574","Tufted Coquette","Yes","No","No","No","No"
"2575","Tufted Duck","Yes","No","No","No","No"
"2576","Tufted Flycatcher","Yes","No","No","No","No"
"2577","Tufted Jay","Yes","No","No","No","No"
"2578","Tufted Puffin","Yes","No","No","No","No"
"2579","Tufted Titmouse","Yes","No","No","No","No"
"2580","Tui","Yes","No","No","No","No"
"2581","Tundra Bean-Goose","Yes","No","No","No","No"
"2582","Tundra Swan","Yes","No","No","No","No"
"2583","Tuxtla Quail-Dove","Yes","No","No","No","No"
"2584","Turquoise Cotinga","Yes","No","No","No","No"
"2585","Turquoise Dacnis","Yes","No","No","No","No"
"2586","Turquoise Tanager","Yes","No","No","No","No"
"2587","Turkey Vulture","Yes","No","No","No","No"
"2588","Tufted Tit-Tyrant","Yes","No","No","No","No"
"2589","Two-banded Plover","Yes","No","No","No","No"
"2590","Tyrian Metaltail","Yes","No","No","No","No"
"2591","Uniform Crake","Yes","No","No","No","No"
"2592","Unicolored Jay","Yes","No","No","No","No"
"2593","Upland Goose","Yes","No","No","No","No"
"2594","Upland Sandpiper","Yes","Yes","Yes","Yes","No"
"2595","Unspotted Saw-whet Owl","Yes","No","No","No","No"
"2596","Varied Bunting","Yes","No","No","No","No"
"2597","Purple-backed Fairywren","Yes","No","No","No","No"
"2598","Variegated Fairywren","Yes","No","No","No","No"
"2599","Variegated Flycatcher","Yes","No","No","No","No"
"2600","Variable Oystercatcher","Yes","No","No","No","No"
"2601","Variable Seedeater","Yes","No","No","No","No"
"2602","Varied Solitaire","Yes","No","No","No","No"
"2603","Varied Thrush","Yes","Yes","Yes","No","No"
"2604","Varied Tit","Yes","No","No","No","No"
"2605","Vaux's Swift","Yes","No","No","No","No"
"2606","Veery","Yes","Yes","Yes","No","No"
"2607","Velvet-fronted Euphonia","Yes","No","No","No","No"
"2608","Venezuelan Flycatcher","Yes","No","No","No","No"
"2609","Venezuelan Troupial","Yes","No","No","No","No"
"2610","Velvet-purple Coronet","Yes","No","No","No","No"
"2611","Verdin","Yes","No","No","No","No"
"2612","Verreaux's Eagle","Yes","No","No","No","No"
"2613","Vermilion Flycatcher","Yes","No","No","No","No"
"2614","Vervain Hummingbird","Yes","No","No","No","No"
"2615","Veraguan Mango","Yes","No","No","No","No"
"2616","Choco Screech-Owl","Yes","No","No","No","No"
"2617","Middle American Screech-Owl","Yes","No","No","No","No"
"2618","Vesper Sparrow","Yes","Yes","Yes","Yes","No"
"2619","Violet-bellied Hummingbird","Yes","No","No","No","No"
"2620","Violet-crowned Hummingbird","Yes","No","No","No","No"
"2621","Violet-green Swallow","Yes","No","No","No","No"
"2622","Violet-headed Hummingbird","Yes","No","No","No","No"
"2623","Village Weaver","Yes","No","No","No","No"
"2624","Taiwan Rosefinch","Yes","No","No","No","No"
"2625","Violaceous Euphonia","Yes","No","No","No","No"
"2626","Violet Sabrewing","Yes","No","No","No","No"
"2627","Guianan Trogon","Yes","No","No","No","No"
"2628","Virginia Rail","Yes","No","No","No","No"
"2629","Virginia's Warbler","Yes","No","No","No","No"
"2630","Vinous-throated Parrotbill","Yes","No","No","No","No"
"2631","Vitelline Warbler","Yes","No","No","No","No"
"2632","Taiwan Vivid Niltava","Yes","No","No","No","No"
"2633","Volcano Hummingbird","Yes","No","No","No","No"
"2634","Volcano Junco","Yes","No","No","No","No"
"2635","Wandering Tattler","Yes","No","No","No","No"
"2636","Warbling Doradito","Yes","No","No","No","No"
"2637","Warbling Vireo","Yes","Yes","Yes","No","No"
"2638","Warbling White-eye","Yes","No","No","No","No"
"2639","Watercock","Yes","No","No","No","No"
"2640","Wattled Jacana","Yes","No","No","No","No"
"2641","White-bellied Blue Flycatcher","Yes","No","No","No","No"
"2642","White-browed Chat-Tyrant","Yes","No","No","No","No"
"2643","White-browed Ground-Tyrant","Yes","No","No","No","No"
"2644","White-bellied Mountain-gem","Yes","No","No","No","No"
"2645","White-bellied Sea-Eagle","Yes","No","No","No","No"
"2646","White-breasted Wood-Wren","Yes","No","No","No","No"
"2647","Western Bonelli's Warbler","Yes","No","No","No","No"
"2648","Wedge-billed Woodcreeper","Yes","No","No","No","No"
"2649","Western Crowned Warbler","Yes","No","No","No","No"
"2650","Vigors's Sunbird","Yes","No","No","No","No"
"2651","Western Chat-Tanager","Yes","No","No","No","No"
"2652","Weebill","Yes","No","No","No","No"
"2653","White-eared Ground-Sparrow","Yes","No","No","No","No"
"2654","West Indian Woodpecker","Yes","No","No","No","No"
"2655","Weka","Yes","No","No","No","No"
"2656","Welcome Swallow","Yes","No","No","No","No"
"2657","West Mexican Chachalaca","Yes","No","No","No","No"
"2658","Western Orphean Warbler","Yes","No","No","No","No"
"2659","West Peruvian Dove","Yes","No","No","No","No"
"2660","Western Reef-Heron","Yes","No","No","No","No"
"2661","Black-crowned Antshrike","Yes","No","No","No","No"
"2662","Western Bluebird","Yes","No","No","No","No"
"2663","Western Emerald","Yes","No","No","No","No"
"2664","Western Flycatcher","Yes","No","No","No","No"
"2665","Western Grebe","Yes","No","No","No","No"
"2666","Western Gull","Yes","No","No","No","No"
"2667","Western Kingbird","Yes","No","No","Yes","No"
"2668","Western Meadowlark","Yes","No","No","Yes","No"
"2669","Western Screech-Owl","Yes","No","No","No","No"
"2670","Western Sandpiper","Yes","No","No","No","No"
"2671","Western Spindalis","Yes","No","No","No","No"
"2672","Western Tanager","Yes","Yes","Yes","No","No"
"2673","Wedge-tailed Eagle","Yes","No","No","No","No"
"2674","Wedge-tailed Sabrewing","Yes","No","No","No","No"
"2675","Western Wood-Pewee","Yes","Yes","Yes","No","No"
"2676","White-fronted Ground-Tyrant","Yes","No","No","No","No"
"2677","White-faced Quail-Dove","Yes","No","No","No","No"
"2678","White-faced Whistling-Duck","Yes","No","No","No","No"
"2679","White-bellied Antbird","Yes","No","No","No","No"
"2680","White-browed Meadowlark","Yes","No","No","No","No"
"2681","White-browed Bulbul","Yes","No","No","No","No"
"2682","White-bellied Chachalaca","Yes","No","No","No","No"
"2683","White-bellied Emerald","Yes","No","No","No","No"
"2684","White-browed Fulvetta","Yes","No","No","No","No"
"2685","White-browed Laughingthrush","Yes","No","No","No","No"
"2686","White-bearded Manakin","Yes","No","No","No","No"
"2687","White-banded Mockingbird","Yes","No","No","No","No"
"2688","White-breasted Nuthatch","Yes","Yes","Yes","No","No"
"2689","White-bellied Parrot","Yes","No","No","No","No"
"2690","White-browed Scrubwren","Yes","No","No","No","No"
"2691","Taiwan Shortwing","Yes","No","No","No","No"
"2692","White-bellied Treepie","Yes","No","No","No","No"
"2693","White-backed Vulture","Yes","No","No","No","No"
"2694","White-breasted Waterhen","Yes","No","No","No","No"
"2695","White-breasted Woodswallow","Yes","No","No","No","No"
"2696","White-browed Woodswallow","Yes","No","No","No","No"
"2697","White-bellied Wren","Yes","No","No","No","No"
"2698","White-bellied Erpornis","Yes","No","No","No","No"
"2699","White-capped Albatross","Yes","No","No","No","No"
"2700","White-cheeked Barbet","Yes","No","No","No","No"
"2701","Himalayan Bulbul","Yes","No","No","No","No"
"2702","White-crested Coquette","Yes","No","No","No","No"
"2703","White-crested Elaenia","Yes","No","No","No","No"
"2704","White-chested Emerald","Yes","No","No","No","No"
"2705","White-collared Manakin","Yes","No","No","No","No"
"2706","White-crowned Manakin","Yes","No","No","No","No"
"2707","White-crowned Parrot","Yes","No","No","No","No"
"2708","White-chinned Petrel","Yes","No","No","No","No"
"2709","White-crowned Pigeon","Yes","No","No","No","No"
"2710","White-cheeked Pintail","Yes","No","No","No","No"
"2711","Morelet's Seedeater","Yes","No","No","No","No"
"2712","Cinnamon-rumped Seedeater","Yes","No","No","No","No"
"2713","White-crowned Sparrow","Yes","Yes","Yes","No","No"
"2714","White-cheeked Starling","Yes","No","No","No","No"
"2715","White-collared Swift","Yes","No","No","No","No"
"2716","White-chinned Swift","Yes","No","No","No","No"
"2717","White-capped Tanager","Yes","No","No","No","No"
"2718","White-chinned Thrush","Yes","No","No","No","No"
"2719","White-eyed Buzzard","Yes","No","No","No","No"
"2720","White-eared Conebill","Yes","No","No","No","No"
"2721","White-eared Hummingbird","Yes","No","No","No","No"
"2722","White-eyed Parakeet","Yes","No","No","No","No"
"2723","White-eared Sibia","Yes","No","No","No","No"
"2724","White-eyed Thrush","Yes","No","No","No","No"
"2725","White-eyed Vireo","Yes","No","No","No","No"
"2726","White-flanked Antwren","Yes","No","No","No","No"
"2727","Northern White-fringed Antwren","Yes","No","No","No","No"
"2728","White-faced Heron","Yes","No","No","No","No"
"2729","White-faced Ibis","Yes","No","No","No","No"
"2730","White-fronted Nunbird","Yes","No","No","No","No"
"2731","White-fronted Amazon","Yes","No","No","No","No"
"2732","White-fronted Tern","Yes","No","No","No","No"
"2733","White-headed Munia","Yes","No","No","No","No"
"2734","White-headed Petrel","Yes","No","No","No","No"
"2735","White-headed Vulture","Yes","No","No","No","No"
"2736","White-headed Woodpecker","Yes","No","No","No","No"
"2737","White-headed Wren","Yes","No","No","No","No"
"2738","White Hawk","Yes","No","No","No","No"
"2739","Whistling Heron","Yes","No","No","No","No"
"2740","White Ibis","Yes","No","No","No","No"
"2741","Whistling Kite","Yes","No","No","No","No"
"2742","Whimbrel","Yes","No","No","No","No"
"2743","White Stork","Yes","No","No","No","No"
"2744","Whitehead","Yes","No","No","No","No"
"2745","Whiskered Tern","Yes","No","No","No","No"
"2746","White Wagtail","Yes","No","No","No","No"
"2747","Whistling Warbler","Yes","No","No","No","No"
"2748","White Woodpecker","Yes","No","No","No","No"
"2749","White-lored Gnatcatcher","Yes","No","No","No","No"
"2750","Yucatan Gnatcatcher","Yes","No","No","No","No"
"2751","White-lined Tanager","Yes","No","No","No","No"
"2752","White-mantled Barbet","Yes","No","No","No","No"
"2753","White-headed Marsh Tyrant","Yes","No","No","No","No"
"2754","White-naped Honeyeater","Yes","No","No","No","No"
"2755","White-necked Jacobin","Yes","No","No","No","No"
"2756","White-necked Puffbird","Yes","No","No","No","No"
"2757","White-necked Thrush","Yes","No","No","No","No"
"2758","White-naped Swift","Yes","No","No","No","No"
"2759","White-naped Woodpecker","Yes","No","No","No","No"
"2760","Whooping Crane","Yes","No","No","No","No"
"2761","Whooper Swan","Yes","No","No","No","No"
"2762","White-ringed Flycatcher","Yes","No","No","No","No"
"2763","White-ruffed Manakin","Yes","No","No","No","No"
"2764","White-rumped Munia","Yes","No","No","No","No"
"2765","White-rumped Sandpiper","Yes","No","No","No","No"
"2766","White-sided Hillstar","Yes","No","No","No","No"
"2767","Whiskered Screech-Owl","Yes","No","No","No","No"
"2768","White-shouldered Tanager","Yes","No","No","No","No"
"2769","White-striped Woodcreeper","Yes","No","No","No","No"
"2770","White-spotted Woodpecker","Yes","No","No","No","No"
"2771","White-throated Caracara","Yes","No","No","No","No"
"2772","White-throated Crake","Yes","No","No","No","No"
"2773","White-tipped Dove","Yes","No","No","No","No"
"2774","White-throated Earthcreeper","Yes","No","No","No","No"
"2775","White-tailed Emerald","Yes","No","No","No","No"
"2776","White-throated Flycatcher","Yes","No","No","No","No"
"2777","White-tailed Goldenthroat","Yes","No","No","No","No"
"2778","White-tufted Grebe","Yes","No","No","No","No"
"2779","White-tailed Hawk","Yes","No","No","No","No"
"2780","White-throated Hawk","Yes","No","No","No","No"
"2781","White-throated Hummingbird","Yes","No","No","No","No"
"2782","White-tailed Iora","Yes","No","No","No","No"
"2783","White-throated Kingfisher","Yes","No","No","No","No"
"2784","White-tailed Kite","Yes","No","No","No","No"
"2785","White-throated Needletail","Yes","No","No","No","No"
"2786","White-tailed Nightjar","Yes","No","No","No","No"
"2787","White-tipped Plantcutter","Yes","No","No","No","No"
"2788","White-tailed Ptarmigan","Yes","No","No","No","No"
"2789","White-throated Thrush","Yes","No","No","No","No"
"2790","White-tailed Robin","Yes","No","No","No","No"
"2791","White-throated Robin","Yes","No","No","No","No"
"2792","White-tailed Sabrewing","Yes","No","No","No","No"
"2793","White-tipped Sicklebill","Yes","No","No","No","No"
"2794","White-throated Sparrow","Yes","Yes","Yes","No","No"
"2795","White-throated Spadebill","Yes","No","No","No","No"
"2796","White-thighed Swallow","Yes","No","No","No","No"
"2797","White-throated Swift","Yes","No","No","No","No"
"2798","White-throated Tapaculo","Yes","No","No","No","No"
"2799","White-throated Toucan","Yes","No","No","No","No"
"2800","White-throated Towhee","Yes","No","No","No","No"
"2801","White-throated Treerunner","Yes","No","No","No","No"
"2802","White-throated Treecreeper","Yes","No","No","No","No"
"2803","White-tailed Trogon","Yes","No","No","No","No"
"2804","White-vented Euphonia","Yes","No","No","No","No"
"2805","Javan Myna","Yes","No","No","No","No"
"2806","White-vented Plumeleteer","Yes","No","No","No","No"
"2807","White-winged Becard","Yes","No","No","No","No"
"2808","White-winged Cinclodes","Yes","No","No","No","No"
"2809","White-winged Coot","Yes","No","No","No","No"
"2810","White-winged Crossbill","Yes","Yes","Yes","No","No"
"2811","White-winged Dove","Yes","No","No","No","No"
"2812","White-winged Fairywren","Yes","No","No","No","No"
"2813","White-whiskered Laughingthrush","Yes","No","No","No","No"
"2814","White-winged Parakeet","Yes","No","No","No","No"
"2815","White-whiskered Puffbird","Yes","No","No","No","No"
"2816","Stejneger's Scoter","Yes","No","No","No","No"
"2817","White-winged Scoter","Yes","No","No","No","No"
"2818","White-winged Swallow","Yes","No","No","No","No"
"2819","White-winged Tanager","Yes","No","No","No","No"
"2820","White-winged Tern","Yes","No","No","No","No"
"2821","Wing-banded Antbird","Yes","No","No","No","No"
"2822","Willow Flycatcher","Yes","No","No","No","No"
"2823","Willet","Yes","No","No","Yes","No"
"2824","Wilson's Phalarope","Yes","No","No","No","No"
"2825","Wilson's Plover","Yes","No","No","No","No"
"2826","Willow Ptarmigan","Yes","Yes","Yes","No","No"
"2827","Williamson's Sapsucker","Yes","No","No","No","No"
"2828","Wilson's Snipe","Yes","Yes","Yes","No","No"
"2829","Wild Turkey","Yes","No","No","No","No"
"2830","Willie-wagtail","Yes","No","No","No","No"
"2831","Winter Wren","Yes","Yes","Yes","No","No"
"2832","Wilson's Storm-Petrel","Yes","No","No","No","No"
"2833","Wine-throated Hummingbird","Yes","No","No","No","No"
"2834","West Indian Whistling-Duck","Yes","No","No","No","No"
"2835","Wilson's Warbler","Yes","Yes","Yes","No","No"
"2836","Willow Warbler","Yes","No","No","No","No"
"2837","White-naped Brushfinch","Yes","No","No","No","No"
"2838","Worm-eating Warbler","Yes","No","No","No","No"
"2839","Asian Woolly-necked Stork","Yes","No","No","No","No"
"2840","Wood Duck","Yes","No","No","No","No"
"2841","Wood Sandpiper","Yes","No","No","No","No"
"2842","Woodhouse's Scrub-Jay","Yes","No","No","No","No"
"2843","Woodchat Shrike","Yes","No","No","No","No"
"2844","Wood Stork","Yes","No","No","No","No"
"2845","Wood Thrush","Yes","Yes","Yes","No","No"
"2846","Wrenthrush","Yes","No","No","No","No"
"2847","Wrentit","Yes","No","No","No","No"
"2848","Wren-like Rushbird","Yes","No","No","No","No"
"2849","Wrybill","Yes","No","No","No","No"
"2850","Wedge-tailed Grass-Finch","Yes","No","No","No","No"
"2851","White-throated Mountain-gem","Yes","No","No","No","No"
"2852","White-throated Magpie-Jay","Yes","No","No","No","No"
"2853","White-throated Sierra Finch","Yes","No","No","No","No"
"2854","White-throated Shrike-Tanager","Yes","No","No","No","No"
"2855","White-tailed Shrike-Tyrant","Yes","No","No","No","No"
"2856","Elliot's Storm-Petrel","Yes","No","No","No","No"
"2857","Glacier Finch","Yes","No","No","No","No"
"2858","Wayanad Laughingthrush","Yes","No","No","No","No"
"2859","Xantus's Hummingbird","Yes","No","No","No","No"
"2860","Scripps's Murrelet","Yes","No","No","No","No"
"2861","American Coot","Yes","No","No","No","No"
"2862","Iceland Gull","Yes","No","No","No","No"
"2863","Scarlet-rumped Tanager","Yes","No","No","No","No"
"2864","Crested Caracara","Yes","No","No","No","No"
"2865","Mouse-colored Tyrannulet","Yes","No","No","No","No"
"2866","European/Gray-crowned Goldfinch","Yes","No","No","No","No"
"2867","House Wren","Yes","Yes","Yes","No","No"
"2868","Brown/Cocos Booby","Yes","No","No","No","No"
"2869","Yellowish-bellied Bush Warbler","Yes","No","No","No","No"
"2870","Yellow-billed Tit-Tyrant","Yes","No","No","No","No"
"2871","Yellow-crowned Night Heron","Yes","No","No","No","No"
"2872","Yellow-breasted Antwren","Yes","No","No","No","No"
"2873","Yellow-billed Babbler","Yes","No","No","No","No"
"2874","Yellow-browed Bulbul","Yes","No","No","No","No"
"2875","Yellow-breasted Bunting","Yes","No","No","No","No"
"2876","Yellow-billed Cacique","Yes","No","No","No","No"
"2877","Yellow-breasted Chat","Yes","No","No","No","No"
"2878","Yellow-billed Cotinga","Yes","No","No","No","No"
"2879","Yellow-breasted Crake","Yes","No","No","No","No"
"2880","Yellow-billed Cuckoo","Yes","No","No","No","No"
"2881","Yellow-bellied Elaenia","Yes","No","No","No","No"
"2882","Yellow-bridled Finch","Yes","No","No","No","No"
"2883","Yellow-bellied Flycatcher","Yes","Yes","Yes","No","No"
"2884","Ochre-lored Flatbill","Yes","No","No","No","No"
"2885","Yellow-billed Grosbeak","Yes","No","No","No","No"
"2886","Yellow-billed Loon","Yes","No","No","No","No"
"2887","Yellow-billed Magpie","Yes","No","No","No","No"
"2888","Yellow-backed Oriole","Yes","No","No","No","No"
"2889","Yellow-billed Amazon","Yes","No","No","No","No"
"2890","Yellow-billed Pintail","Yes","No","No","No","No"
"2891","Yellow-bellied Prinia","Yes","No","No","No","No"
"2892","Yellow-bellied Sapsucker","Yes","Yes","Yes","No","No"
"2893","Yellow-bellied Seedeater","Yes","No","No","No","No"
"2894","Yellow-bellied Siskin","Yes","No","No","No","No"
"2895","Yellow-billed Spoonbill","Yes","No","No","No","No"
"2896","Yellow-billed Stork","Yes","No","No","No","No"
"2897","Yellow-billed Teal","Yes","No","No","No","No"
"2898","Yellow-billed Tern","Yes","No","No","No","No"
"2899","Yellow-bellied Tyrannulet","Yes","No","No","No","No"
"2900","Yellow-browed Tyrant","Yes","No","No","No","No"
"2901","Yellow-crowned Bishop","Yes","No","No","No","No"
"2902","Yellow-crowned Euphonia","Yes","No","No","No","No"
"2903","Yellow-chevroned Parakeet","Yes","No","No","No","No"
"2904","Yellow-crowned Redstart","Yes","No","No","No","No"
"2905","Yellow-chinned Spinetail","Yes","No","No","No","No"
"2906","Yellow-crowned Tyrannulet","Yes","No","No","No","No"
"2907","Yellow-eyed Junco","Yes","No","No","No","No"
"2908","Yellow-eared Parrot","Yes","No","No","No","No"
"2909","Yellow-eyed Penguin","Yes","No","No","No","No"
"2910","Yellow-eared Toucanet","Yes","No","No","No","No"
"2911","Yellow-faced Grassquit","Yes","No","No","No","No"
"2912","Yellow-footed Gull","Yes","No","No","No","No"
"2913","Yellow-faced Honeyeater","Yes","No","No","No","No"
"2914","Yellow-crowned Parakeet","Yes","No","No","No","No"
"2915","Yellow-footed Green-Pigeon","Yes","No","No","No","No"
"2916","Yellow-green Tyrannulet","Yes","No","No","No","No"
"2917","Yellow-green Vireo","Yes","No","No","No","No"
"2918","Yellow-headed Blackbird","Yes","Yes","Yes","No","No"
"2919","Yellow-hooded Blackbird","Yes","No","No","No","No"
"2920","Yellow-headed Brushfinch","Yes","No","No","No","No"
"2921","Yellow-headed Caracara","Yes","No","No","No","No"
"2922","Yellow-headed Amazon","Yes","No","No","No","No"
"2923","Yellow-headed Warbler","Yes","No","No","No","No"
"2924","Yellow Bittern","Yes","No","No","No","No"
"2925","Yellow Cardinal","Yes","No","No","No","No"
"2926","Yellowish Flycatcher","Yes","No","No","No","No"
"2927","Yellow Grosbeak","Yes","No","No","No","No"
"2928","Yellow-legged Gull","Yes","No","No","No","No"
"2929","Yellowhammer","Yes","No","No","No","No"
"2930","Yellowhead","Yes","No","No","No","No"
"2931","Yellow Oriole","Yes","No","No","No","No"
"2932","Yellow-lored Amazon","Yes","No","No","No","No"
"2933","Yellowish Pipit","Yes","No","No","No","No"
"2934","Peruvian Pipit","Yes","No","No","No","No"
"2935","Yellow Rail","Yes","No","No","No","No"
"2936","Eastern Yellow Robin","Yes","No","No","No","No"
"2937","Yellow-legged Thrush","Yes","No","No","No","No"
"2938","Taiwan Yellow Tit","Yes","No","No","No","No"
"2939","Yellow Tyrannulet","Yes","No","No","No","No"
"2940","Yellow Warbler","Yes","Yes","Yes","No","No"
"2941","Yellow-winged Flatbill","Yes","No","No","No","No"
"2942","Yellow-naped Amazon","Yes","No","No","No","No"
"2943","Yellow-olive Flatbill","Yes","No","No","No","No"
"2944","Yellow-rumped Cacique","Yes","No","No","No","No"
"2945","Yellow-rumped Siskin","Yes","No","No","No","No"
"2946","Yellow-rumped Warbler","Yes","Yes","Yes","No","No"
"2947","Yellow-shouldered Blackbird","Yes","No","No","No","No"
"2948","Yellow-shouldered Grassquit","Yes","No","No","No","No"
"2949","Yellow-shouldered Amazon","Yes","No","No","No","No"
"2950","Yellow-throated Bulbul","Yes","No","No","No","No"
"2951","Yellow-throated Bunting","Yes","No","No","No","No"
"2952","Yellow-throated Euphonia","Yes","No","No","No","No"
"2953","Yellow-thighed Brushfinch","Yes","No","No","No","No"
"2954","Yellow-tailed Oriole","Yes","No","No","No","No"
"2955","Yellow-throated Vireo","Yes","Yes","Yes","No","No"
"2956","Yellow-throated Warbler","Yes","No","No","No","No"
"2957","Bahama Warbler","Yes","No","No","No","No"
"2958","Yellow-vented Bulbul","Yes","No","No","No","No"
"2959","Yellow-winged Blackbird","Yes","No","No","No","No"
"2960","Yellow-winged Cacique","Yes","No","No","No","No"
"2961","Yellow-wattled Lapwing","Yes","No","No","No","No"
"2962","Yellow-winged Tanager","Yes","No","No","No","No"
"2963","Yellow-winged Vireo","Yes","No","No","No","No"
"2964","Yellow-tailed Black-Cockatoo","Yes","No","No","No","No"
"2965","Yellow-throated Chlorospingus","Yes","No","No","No","No"
"2966","Yucatan Flycatcher","Yes","No","No","No","No"
"2967","Yucatan Jay","Yes","No","No","No","No"
"2968","Yucatan Nightjar","Yes","No","No","No","No"
"2969","Yucatan Poorwill","Yes","No","No","No","No"
"2970","Yucatan Vireo","Yes","No","No","No","No"
"2971","Yucatan Woodpecker","Yes","No","No","No","No"
"2972","Yucatan Wren","Yes","No","No","No","No"
"2973","Yellow-crowned Amazon","Yes","No","No","No","No"
"2974","Zapata Sparrow","Yes","No","No","No","No"
"2975","Zapata Wren","Yes","No","No","No","No"
"2976","Zebra Dove","Yes","No","No","No","No"
"2977","Zebra Finch","Yes","No","No","No","No"
"2978","Zeledon's Antbird","Yes","No","No","No","No"
"2979","Zenaida Dove","Yes","No","No","No","No"
"2980","Zitting Cisticola","Yes","No","No","No","No"
"2981","Zone-tailed Hawk","Yes","No","No","No","No"
